Originador;Doc Originador;Cedente;Doc Cedente CNPJ;CCB;Id;Cliente;CPF/CNPJ;Endereco;CEP;Cidade;UF;Valor do Emprestimo;Parcela R$;Total Parcelas;Parcela ;Data de Emissao;Data de Vencimento;Preco de Aquisicao
EMPIRICA INVESTIMENTOS;10896871000199;EMPIRICA HOLDING S.A.;42351640000196;379654;12358;Pessoa exemplo 1;12345678000110;R RODOVIA ADMAR GONZAGA 125;60752040;FLORIANOPOLIS;SC;127,86;17,87;8;1;2022-05-10;2022-06-14;14.83
EMPIRICA INVESTIMENTOS;10896871000199;EMPIRICA HOLDING S.A.;42351640000196;379654;12359;Pessoa exemplo 1;12345678000110;R RODOVIA ADMAR GONZAGA 125;60752040;FLORIANOPOLIS;SC;127,86;17,87;8;2;2022-05-10;2022-07-14;15.76
EMPIRICA INVESTIMENTOS;10896871000199;EMPIRICA HOLDING S.A.;42351640000196;379654;12360;Pessoa exemplo 1;12345678000110;R RODOVIA ADMAR GONZAGA 125;60752040;FLORIANOPOLIS;SC;127,86;17,87;8;3;2022-05-10;2022-08-14;16.06
EMPIRICA INVESTIMENTOS;10896871000199;EMPIRICA HOLDING S.A.;42351640000196;379654;12361;Pessoa exemplo 1;12345678000110;R RODOVIA ADMAR GONZAGA 125;60752040;FLORIANOPOLIS;SC;127,86;17,87;8;4;2022-05-10;2022-09-14;16.48
EMPIRICA INVESTIMENTOS;10896871000199;EMPIRICA HOLDING S.A.;42351640000196;379654;12362;Pessoa exemplo 1;12345678000110;R RODOVIA ADMAR GONZAGA 125;60752040;FLORIANOPOLIS;SC;127,86;17,87;8;5;2022-05-10;2022-10-14;16.98
EMPIRICA INVESTIMENTOS;10896871000199;EMPIRICA HOLDING S.A.;42351640000196;379654;12363;Pessoa exemplo 1;12345678000110;R RODOVIA ADMAR GONZAGA 125;60752040;FLORIANOPOLIS;SC;127,86;17,87;8;6;2022-05-10;2022-11-14;17.36
EMPIRICA INVESTIMENTOS;10896871000199;EMPIRICA HOLDING S.A.;42351640000196;379654;12364;Pessoa exemplo 1;12345678000110;R RODOVIA ADMAR GONZAGA 125;60752040;FLORIANOPOLIS;SC;127,86;17,87;8;7;2022-05-10;2022-12-14;17.84
EMPIRICA INVESTIMENTOS;10896871000199;EMPIRICA HOLDING S.A.;42351640000196;379654;12365;Pessoa exemplo 1;12345678000110;R RODOVIA ADMAR GONZAGA 125;60752040;FLORIANOPOLIS;SC;127,86;18,51;8;8;2022-05-10;2023-01-14;18.94
EMPIRICA INVESTIMENTOS;10896871000199;EMPIRICA HOLDING S.A.;42351640000196;402030;12366;Pessoa exemplo 2;12345678000110;R AUGUSTA 15 ;74483015;SAO PAULO;SP;585,49;81,27;8;1;2022-05-11;2022-06-14;68.43
EMPIRICA INVESTIMENTOS;10896871000199;EMPIRICA HOLDING S.A.;42351640000196;402030;12367;Pessoa exemplo 2;12345678000110;R AUGUSTA 15 ;74483015;SAO PAULO;SP;585,49;81,27;8;2;2022-05-11;2022-07-14;72.45
